Warehouse_Source,Historical_Tender_ID,Title,Description,Category,Subcategory,Buyer_ID,Buyer_Name,Country,Publication_Date,Deadline,Lean_Fit,Source_URL,Source_Reference,Niche,Macro_Category,AI_Leverage,Subcontractability,Remote_Feasibility,Low_Entry_Burden,Low_Execution_Pain,Margin_Potential
United Kingdom,ten_16e9f73213278ffde1bb,RMG Access Control System Upgrade,,Other,UNKNOWN,buy_5eda9d0febf3a25e6b2d,National Maritime Museum,United Kingdom,2026-07-27,2026-08-17,15.0,,,Access control / intrusion systems,SECURITY_RESALE,0.24,0.98,0.42,0.66,0.62,0.8
TED,ted_3925391eaad54c91d05d,Framework agreement for the procurement and installation of equipment connected to the existing Lenel OnGuardS2 access control system.,"The aim of this procurement is to enter into parallel framework agreements for the delivery of software, equipment, as well as maintenance and assistance services for the municipality ́s access control system (in this document referred to as AAK). The contracts are for expansions and changes to the existing Lenel OnGuradS2 system and tenderers must therefore have access to equipment, have Lenel OnGuradS2 certified technicians as well as be certified VAR (Value Added Reseller). Bodø municipality shall always have a robust, flexible, well-functioning and future oriented access control system.",Automation / software,Software / automation,buy_581df20f038735ed5497,Bodø Kommune,NOR,2026-07-09,2026-08-17,74.0,,,Access control / intrusion systems,SECURITY_RESALE,0.24,0.98,0.42,0.66,0.62,0.8
Canada federal,ten_7fc8b4a766a59eab435a,Request for Information (RFI) Enterprise Network Access Control Solution,,Other,"*LOCAL AREA NETWORKS, SYSTEMS AND COMPONENTS",buy_6cccf1c8162482cf8b98,Shared Services Canada,Canada,2026-07-06,2026-08-17,15.0,,,Access control / intrusion systems,SECURITY_RESALE,0.24,0.98,0.42,0.66,0.62,0.8
United Kingdom,ten_fc769bf9e8bf1e7fbfa7,Statutory Maintenance and Reactive Repairs of Powered Pedestrian Access Doors (including Reactive Repairs to Door Entry and Access Control Systems),,Other,Repair and maintenance services of building installations,buy_56c4af56ced6b18dfda8,Renfrewshire Council,United Kingdom,2026-07-06,2026-08-06,15.0,,,Access control / intrusion systems,SECURITY_RESALE,0.24,0.98,0.42,0.66,0.62,0.8
United Kingdom,ten_82f881db415cc3989c44,PAN3380 - Installation of Public Toilets Access Control Systems,,Other,UNKNOWN,buy_1b28f6f177adf416cc85,Leicester City Council,United Kingdom,2026-06-29,,15.0,,,Access control / intrusion systems,SECURITY_RESALE,0.24,0.98,0.42,0.66,0.62,0.8
Canada federal,ten_288ef2acce7fcc5c4cd2,EFA66-251568 Verification and maintenance of the access control system and closed circuit cameras,,Other,*Electrical system services,buy_0607a8a09c35020b4e75,Department of Public Works and Government Services (PSPC),Canada,2026-06-26,2026-08-05,15.0,,,Access control / intrusion systems,SECURITY_RESALE,0.24,0.98,0.42,0.66,0.62,0.8
United Kingdom,ten_04a19d5e55fa1bde5c8c,CSP26629 - maintenance of current access control system,,Other,UNKNOWN,buy_e55cc49c62224cdd58a2,UK Research and Innovation,United Kingdom,2026-06-25,,15.0,,,Access control / intrusion systems,SECURITY_RESALE,0.24,0.98,0.42,0.66,0.62,0.8
Canada federal,ten_2b748e1a088f11abb4e0,Replacement of Perimeter Intrusion Detection System (PIDS),,Other,*Specialized public building construction services,buy_0607a8a09c35020b4e75,Department of Public Works and Government Services (PSPC),Canada,2026-06-19,2026-08-20,15.0,,,Access control / intrusion systems,SECURITY_RESALE,0.24,0.98,0.42,0.66,0.62,0.8
United Kingdom,ten_9dc164d0fe1051c58de6,Door Access Control System,,Other,UNKNOWN,buy_1ecee19a42ce40359650,East Midlands Ambulance Service NHS Trust,United Kingdom,2026-06-19,2026-07-20,15.0,,,Access control / intrusion systems,SECURITY_RESALE,0.24,0.98,0.42,0.66,0.62,0.8
United Kingdom,ten_e6442b8753f07a6cf419,Howden House and Town Hall Access Control System Upgrade,,Automation / software,Software / automation,buy_dba756f02bf3866f8366,Sheffield City Council,United Kingdom,2026-06-03,,72.0,,,Access control / intrusion systems,SECURITY_RESALE,0.24,0.98,0.42,0.66,0.62,0.8
TED,ted_8d0a5f332546f4448ee6,Procurement of an access control system,The aim of the procurement is to enter into a contract with a tenderer for the procurement of an access control system with an integrated theft alarm for all of the Directorate of Fisheries ́ office locations. Please refer to the attached competition documents for further information on and requirements for the procurement.,Other,UNKNOWN,buy_581df20f038735ed5497,Fiskeridirektoratet,NOR,2026-05-22,2026-06-23,20.0,,,Access control / intrusion systems,SECURITY_RESALE,0.24,0.98,0.42,0.66,0.62,0.8
Belgium,bel_c2ab92aefeef10b7c0cc5f72,Intrusion Detection System (IDS),Dit contract is een overheidsopdracht voor leveringen met als voorwerp de aankoop van een open source-oplossing voor inbraakdetectie (IDS).,,,buy_be32635e6a2c08f2d2eb7930,Center voor Cyberveiligheid Belgie,BE,2026-04-09,2026-04-20,,https://www.publicprocurement.be/publication-workspaces/4dceaa1c-5d1e-4c86-9413-8cc88a611ff4,,Access control / intrusion systems,SECURITY_RESALE,0.24,0.98,0.42,0.66,0.62,0.8
France,ten_d46a9e649cf34ac3a3a2,Etude de définition et de positionnement et étude de programmation architecturale et fonctionnelle portant sur des sites préhistoriques de la vallée de la Vézère (24),,Monitoring / research,Monitoring / analysis,buy_0e7ecd3d0ea9189ed293,Centre des Monuments Nationaux,France,2026-06-05,2026-10-06,70.0,,,Architectural programming / pre-design studies,SPECIALIST_CONSULTING,0.52,0.98,0.72,0.38,0.52,0.86
France,ten_33c41c9274907d1f295d,Etude urbaine et paysagère préalable au projet de renouvellement des espaces publics de l'Eraudière.,,Monitoring / research,Monitoring / analysis,buy_47a241f84cbd0f1a7a1c,Nantes Métropole,France,2026-05-29,2026-06-29,70.0,,,Architectural programming / pre-design studies,SPECIALIST_CONSULTING,0.52,0.98,0.72,0.38,0.52,0.86
France,ten_d9a3439b32e0921211b6,"Maitrise D'Oeuvre Pour L'Etude Urbaine, Residentielle Et Paysagere Allee Des Yvelines A Trappes",,Monitoring / research,Monitoring / analysis,buy_fc307295a7463aa35caa,Ville de Trappes,France,2026-05-20,2026-11-06,70.0,,,Architectural programming / pre-design studies,SPECIALIST_CONSULTING,0.52,0.98,0.72,0.38,0.52,0.86
France,ten_e236af6fb7370325b2b3,Assistance à maitrise d'ouvrage pour la programmation architecturale et technique des opérations de construction et de réhabilitation de bâtiments et abords de la Ville de Lyon,,Other,Services,buy_97eadb1634db6ab94c90,Ville de Lyon,France,2026-05-15,2026-07-16,15.0,,,Architectural programming / pre-design studies,SPECIALIST_CONSULTING,0.52,0.98,0.72,0.38,0.52,0.86
France,ten_d84fdb92aef07b885c9d,Marché de programmation architecturale de la réhabilitation du Complexe Edouard Vaillant de la ville de Bobigny (93),,Monitoring / research,Monitoring / analysis,buy_58c4cf6f87e0d54cd770,Mairie de Bobigny,France,2026-04-30,2026-05-29,70.0,,,Architectural programming / pre-design studies,SPECIALIST_CONSULTING,0.52,0.98,0.72,0.38,0.52,0.86
France,ten_70211e012fc7f6ccb5c8,Etude pré-opérationnelle d'une Opération Programmée d'Amélioration de l'Habitat et de Renouvellement Urbain à Aubagne,,Monitoring / research,Monitoring / analysis,buy_d12f341b47716f49190b,SPL ONE PROVENCE PROMOTION agissant au nom et pour le compte de la Métropole Aix-Marseille-Provence,France,2026-03-28,2026-04-27,70.0,,,Architectural programming / pre-design studies,SPECIALIST_CONSULTING,0.52,0.98,0.72,0.38,0.52,0.86
France,ten_5b77b0aaa6a9f7cedd7e,Mission de programmation architecturale et muséographique pour la création d'une Cité des Sciences,,Creative / communications,Design / publishing,buy_f0528294d328b12c85c1,Commune de Saint-Denis,France,2026-03-26,,82.0,,,Architectural programming / pre-design studies,SPECIALIST_CONSULTING,0.52,0.98,0.72,0.38,0.52,0.86
France,ten_4f44e16236aafb0f0f6b,Etude urbaine et paysagère quartier de la gare et entrée de ville Sud – ville de Brignoles,,Monitoring / research,Monitoring / analysis,buy_06b5eea95ff5e1dc72f3,Mairie de Brignoles,France,2026-03-24,2026-04-15,70.0,,,Architectural programming / pre-design studies,SPECIALIST_CONSULTING,0.52,0.98,0.72,0.38,0.52,0.86
France,ten_fefb84eae8c74526f239,"Etude pré-opérationnelle de faisabilité pour la réalisation de terrains familiaux locatifs, habitat adapté ou aire d'accueil pour les Gens du Voyage",,Monitoring / research,Monitoring / analysis,buy_27ee838690c5f450dbc2,Saint-Nazaire Agglomération - la CARENE,France,2026-03-19,2026-04-22,70.0,,,Architectural programming / pre-design studies,SPECIALIST_CONSULTING,0.52,0.98,0.72,0.38,0.52,0.86
France,ten_15d54455e99afda388c1,ÉTUDE PRE OPERATIONNELLE OPAH-RU Quartier GOMBO KOMOU à Cogneau EST,,Monitoring / research,Monitoring / analysis,buy_a2d7780739a5579630b9,Ville de Matoury (973),France,2026-03-03,2026-07-04,70.0,,,Architectural programming / pre-design studies,SPECIALIST_CONSULTING,0.52,0.98,0.72,0.38,0.52,0.86
France,ten_997fe7e6b45f9a6eff6f,Etude urbaine et habitat pour la définition d’un dispositif d’intervention pour l’amélioration de l’habitat sur les quartiers de Saint-Mauront Ouest et Butte Saint-Mauront,,Monitoring / research,Monitoring / analysis,buy_8cab8061b2069c54f049,Métropole Aix-Marseille-Provence,France,2026-02-20,2026-03-31,70.0,,,Architectural programming / pre-design studies,SPECIALIST_CONSULTING,0.52,0.98,0.72,0.38,0.52,0.86
France,ten_a0508ba6fa60a8cb8ea2,étude pré-opérationnelle pour l'amélioration de l'habitat pour la commune de Bessèges,,Monitoring / research,Monitoring / analysis,buy_1dbaca0dc33ebb3c5602,Communauté de Commune Cèze Cévennes,France,2026-02-07,2026-07-09,70.0,,,Architectural programming / pre-design studies,SPECIALIST_CONSULTING,0.52,0.98,0.72,0.38,0.52,0.86
United Kingdom,ten_9cb22d8f62a7b65e6022,UK2 – Preliminary Market Engagement – Sellafield Limited: Software Asset Management Services,,Other,UNKNOWN,buy_af49523002954336293f,Sellafield Limited,United Kingdom,2026-07-30,,15.0,,,Asset management software,ASSET_SOFTWARE,0.72,0.88,0.98,0.6,0.66,0.88
France,ten_ca0ef58296ff5a39ce4f,"Expertise, Conseil et Assistance dans la Gestion des Actifs Financiers",,Other,Services,buy_90b9dd1b3f05a53b6eb5,Carpimko,France,2026-07-29,,15.0,,,Asset management software,ASSET_SOFTWARE,0.72,0.88,0.98,0.6,0.66,0.88
United Kingdom,ten_5c3655d627612a92d921,ENHT - EasiHeat Steam System Maintenance (26>29),,Other,UNKNOWN,buy_2c1f3b862c5f0623868c,East and North Hertfordshire Teaching NHS Trust,United Kingdom,2026-07-22,,15.0,,,Asset management software,ASSET_SOFTWARE,0.72,0.88,0.98,0.6,0.66,0.88
United Kingdom,ten_98d81f26ce7ba71d83c7,SYP - Digital Asset Management System Extension,,Other,Police services,buy_06c19a1915f5b9dfd02c,South Yorkshire Mayoral Combined Authority,United Kingdom,2026-07-22,,15.0,,,Asset management software,ASSET_SOFTWARE,0.72,0.88,0.98,0.6,0.66,0.88
Quebec,ten_eaa34a9a2acae3e9d833,Consultation en gestion des actifs techniques pour le réseau des résidences EnHarmonie,,Other,UNKNOWN,buy_024a4fb6e5b833e2900f,OMH de Montréal (OMHM),Canada - Quebec,2026-07-22,,15.0,,,Asset management software,ASSET_SOFTWARE,0.72,0.88,0.98,0.6,0.66,0.88
United Kingdom,ten_99f7afbc3c03872d40cf,Asset Management Software.,,Other,UNKNOWN,buy_6efc2baa76deeb49955c,Great Yarmouth Borough Council,United Kingdom,2026-07-21,,15.0,,,Asset management software,ASSET_SOFTWARE,0.72,0.88,0.98,0.6,0.66,0.88
Germany,ten_fd32cf4bd62f8816e68c,Dual Beam Focused Ion Beam System (FIB) und Transmissionselektronenmikroskop (TEM),,Other,UNKNOWN,buy_2a4aa214e5cc265ceefc,Institut für Oberflächen- und Schichttechnik GmbH,Germany,2026-07-15,2026-08-17,15.0,,,Asset management software,ASSET_SOFTWARE,0.72,0.88,0.98,0.6,0.66,0.88
Quebec,ten_06e6ad7b7a74bc42a529,Contrat de services professionnels pour l’élaboration d’un plan de gestion des actifs en eau (PGA-Eau),,Other,UNKNOWN,buy_609ecf6fbf2f55045d43,Ville de Saint-Augustin-de-Desmaures,Canada - Quebec,2026-07-10,,15.0,,,Asset management software,ASSET_SOFTWARE,0.72,0.88,0.98,0.6,0.66,0.88
Germany,ten_60c380bae270419aef2b,Bereitstellung und Betrieb eines digitalen Asset Management Systems,,Creative / communications,Design / publishing,buy_581ba338256aa814b42e,Techniker Krankenkasse,Germany,2026-07-09,2026-08-20,82.0,,,Asset management software,ASSET_SOFTWARE,0.72,0.88,0.98,0.6,0.66,0.88
United Kingdom,ten_7543279510a2b0c0d321,Soft Market Testing for Asset Management Software,,Other,UNKNOWN,buy_ecdc0c66b156cb601c18,St Helens Council,United Kingdom,2026-07-06,,15.0,,,Asset management software,ASSET_SOFTWARE,0.72,0.88,0.98,0.6,0.66,0.88
United Kingdom,ten_2e03f0260604e9287d3b,Asset Management System,,Other,UNKNOWN,buy_385f3f45ca2a041b0a55,Cambridgeshire and Peterborough Fire Authority,United Kingdom,2026-07-03,,15.0,,,Asset management software,ASSET_SOFTWARE,0.72,0.88,0.98,0.6,0.66,0.88
United Kingdom,ten_358a473b5588b0886535,InfoShare and Asset Management System,,Other,UNKNOWN,buy_72201653997be270c081,Pembrokeshire County Council,United Kingdom,2026-07-03,,15.0,,,Asset management software,ASSET_SOFTWARE,0.72,0.88,0.98,0.6,0.66,0.88
TED,ted_2898d3d68d79a0ab7add,"PROCEDURA APERTA PER L’AFFIDAMENTO DELLA FORNITURA DI LICENZE SOFTWARE ANNUALI (LOTTO 1 LICENZE MICROSOFT – LOTTO 2 LICENZE VEEAM – LOTTO 3 LICENZE ADOBE – LOTTO 4 LICENZE LANSWEEPER E LOTTO 5 LICENZE NINJAONE) PER LA DURATA DI N. 36 MESI IN FAVORE DI A.F.O.L. MONZA E BRIANZA, ESPLETATA TRAMITE PIATTAFORMA TELEMATICA “ACQUISTI TELEMATICI” DI DIGITALPA S.R.L., CON IL CRITERIO DEL MINOR PREZZO","PROCEDURA APERTA, AI SENSI DELL'ARTT. 71, IN MODALITÀ MULTILOTTO, PER L’AFFIDAMENTO DELLA FORNITURA DI LICENZE SOFTWARE ANNUALI (LOTTO 1 LICENZE MICROSOFT – LOTTO 2 LICENZE VEEAM – LOTTO 3 LICENZE ADOBE – LOTTO 4 LICENZE LANSWEEPER E LOTTO 5 LICENZE NINJAONE) PER LA DURATA DI N. 36 MESI IN FAVORE DI A.F.O.L. MONZA E BRIANZA, ESPLETATA TRAMITE PIATTAFORMA TELEMATICA “ACQUISTI TELEMATICI” DI DIGITALPA S.R.L., CON IL CRITERIO DEL MINOR PREZZO, AI SENSI DELL’ART. 108 COMMA 3 DEL D.LGS. 36/2023 E SS.MM.II",Automation / software,Software / automation,buy_811f3d14bc58dffafbdd,Provincia di Monza e della Brianza,ITA,2026-08-03,2026-09-07,74.0,,,Backup / disaster recovery / storage,INFRA_RESALE,0.38,0.96,0.88,0.62,0.68,0.8
TED,ted_20d271c4d9a472856d5e,KPO2 – Cyberbezpieczeństwo – Podniesienie obecnie posiadanego rozwiązania Veeam Backup & Replication w wersji Foundation Standard do wersji Advanced Enterprise,"Postępowanie prowadzone jest w trybie przetargu nieograniczonego o wartości zamówienia przekraczającej progi unijne, na podstawie art. 139 ustawy Pzp. Przedmiotem zamówienia jest podniesienie posiadanych przez Zamawiającego licencji do Veeam Backup & Replication Advanced Enterprise wraz z zapewnieniem wsparcia producenta do dnia 10.05.2028 r. Zamawiający posiada obecnie 38 licencji wieczystych oprogramowania Veeam Backup & Replication Foundation Standard licencjonowanych w modelu per socket, objętych kontraktem producenta nr 03662338. Przedmiot zamówienia obejmuje dostarczenie licencji umożliwiających podniesienie posiadanego rozwiązania do wersji Veeam Backup & Replication Advanced Enterprise, z zachowaniem ciągłości licencjonowania oraz wsparcia producenta. Szczegółowy opis przedmiotu zamówienia oraz wymagania dotyczące funkcjonalności i parametrów technicznych określa Załącznik nr 6 do SWZ – Opis Przedmiotu Zamówienia.",Automation / software,IT services / software,buy_e4d061caa68fce2f60e7,Wojewódzki Szpital Specjalistyczny we Wrocławiu,POL,2026-07-31,2026-08-19,60.0,,,Backup / disaster recovery / storage,INFRA_RESALE,0.38,0.96,0.88,0.62,0.68,0.8
TED,ted_28219f0b9010934c50de,FORNITURA DI LICENZE VEEAM KASTEN PER IL BACKUP DEGLI AMBIENTI OCP ON-PREMISE E CLOUD,FORNITURA DI LICENZE VEEAM KASTEN PER IL BACKUP DEGLI AMBIENTI OCP ON-PREMISE E CLOUD,Automation / software,IT services / software,buy_811f3d14bc58dffafbdd,CINECA Consorzio Interuniversitario,ITA,2026-07-29,2026-09-04,60.0,,,Backup / disaster recovery / storage,INFRA_RESALE,0.38,0.96,0.88,0.62,0.68,0.8
